email,target
Subject phil roan phil roan of koch  s weather group has accepted a position with reliant working for their power desk  he starts in a week  we tried to get him to reconsider  but he said that he was already committed ,ham
Subject brighten those teeth get your teeth bright white now  have you considered professional teeth whitening  if so  you know it usually costs between  300 and  500 from your local dentist  visit our site to learn how to professionally whiten your teeth  using the exact same whitening system your dentist uses  at a fraction of the cost  here  s what you get  we will show you what to look for in a whitening system  we will show you a comparison of all of the products available today  including their costs  we know our product is the best on the market  and we back it with a 30 day money back guarantee  click here to learn more  you are receiving this email as an internet affiliate network member  if you would no longer like to receive special promotions via email from internet affiliate network  then click here to unsubscribe,spam
Subject reading to children has proven to increase their vocabulary obum  this message was transferred with a trial version of communigate  tm  pro  missed all the news this weekend  were you too busy treating the special moms in your life like the goddesses they are  well good for you  now follow the link to see what you may have missed this weekend  click here to view this important announcement has opened their doors for this awesome offer  just check it out  we send it to you and you may review it for 30 days  no payment upfront and no obligations if you don  t like it  just send it back and you wont be charged this newsletter is not unsolicited  the email address has been subscribed and confirmed to our mailing list which means that someone with access to this email account verified the subscription per email  if you would like to stop receiving this newsletter  click here to u n s u b s c r i b e to 48 5  13 cl 4 p be transported to the world of middle earth,spam
Subject from vicky windsor dear vince  how are you  well i hope  i hope you don   t mind me writing to you  you may remember that 5 months ago i left risk publications and moved to a charity  having been here for only a few months  i have decided that this job is not for me  i miss the buzz of a corporate office  and i have decided to move back into the corporate sector  because of my previous experience and knowledge of the energy sector  i am very interested in moving into this area  i have always thought that it would be great to work for enron because it is such a dynamic company and i am planning to approach the london office to discuss any opportunities  which might be available  i am particularly interested in product marketing and research  although i am very open  minded at the moment  i wondered whether you could recommend the right person to speak to in london  i know that you are incredibly busy  but any help you can give me would be fantastic vince  thanks and best regards  vicky windsor get your private  free e  mail from msn hotmail at http    www  hotmail  com  share information about yourself  create your own public profile at http    profiles  msn  com ,ham
Subject re  operational risk michael  the science of measuring operational risk is in its early stages of development  there are really no cook  book solutions  one has to use creativity and a lot of common sense  vince to  vince j kaminski  hou  ect  ect cc  subject  operational risk mr  kaminsky  recently  i read articles published by garp and monographs in a book published by garp  although they are excellent sources of introduction to operational risk  none of them have any details on the  how to   if you know of a good book or book  s  could you recommend one  thank you  michael kim,ham
Subject does your business depend on the online success of your website  submitting your website in search engines may increase your online sales dramatically  if you invested time and money into your website  you simply must submit your website online otherwise it will be invisible virtually  which means efforts spent in vain  if you want people to know about your website and boost your revenues  the only way to do that is to make your site visible in places where people search for information  i  e  submit your website in multiple search engines  submit your website online and watch visitors stream to your e  business  best regards  myrtice melendez,spam
Subject cal berkeley presentation hello vince and shirley  thank you so much for your patience as i tried to shuffle dates and events around  i have some great news  i was able to secure a room on campus at the faculty club for the presentation on monday october 16 th at 7  00  9  00  that should work out perfectly as far as being about to present at the seminar from 3  30  5  00  furthermore  i was able to adjust the resume drop dates so that we have through the week of the 16 th for students to submit their resumes  i will go into more detail about this tomorrow at the cal berkeley team meeting  i have put together some booklets to hand out to the team tomorrow  vince  i have put some time into the agenda for you to welcome the team and get everyone excited about cal recruiting this fall  thank you for all of your help  please let me know if there is something that you would like me to add to the agenda for tomorrow  thanks  ashley,ham
Subject re  houston visit thank you very much for your prompt reply  pls let me know if you  re going to be in ny  otherwise i look forward to seeing you soon in houston  soussan  914  253  4187      original message      from  vince  j  kaminski  enron  com  mailto  vince  j  kaminski  enron  com  sent  tuesday  april 25  2000 11  23 am to  faizs  texaco  com subject  re  houston visit soussan  it looks fine  look forward to meeting you again in houston or new york  vince  faiz  soussan  on 04  25  2000 09  29  34 am to    vince  j  kaminski  enron  com   cc  subject  re  houston visit dear vince  firstly  i really appreciate your time and our meeting last week  learning about enron  s use of leading  edge practices was quite enlightening and i truly benefited from our visit  secondly  i  ve summarized my key  take  aways  as stated below  before conveying it to my management  however  i really appreciate it if you can pls review my conclusions and ensure that they are not miss  stated  again  thanks so much for your time and wisdom  i was also honored that you gave me a copy of the  managing energy price risk  book and shall reference it with interest  thank you  i really look forward to seeing you again next time i  m in houston  best regards  soussan  914  253  4187 ps  the latest fortune article on ene is a great read and substantiates the company  s innovative and creative approach to business        as you may know  i was invited to visit with enron  ene  last week  i met with vince kaminski  the vp and head of research in the risk management group of ene  vince who used to be with salomon brothers and at  t is the  brain  of ene w  r  t  their analytical tools for pricing of commodities  hedging  optimization of financial and physical transactions  as well as the value  at  risk systems  in addition  vince has received the 1999 james h  mcgraw award for energy risk management  energy risk manager of the year  and is well published  he is the key contributor to a best  selling publication by risk books entitled  managing energy price risk  our meeting was mainly focused on gaining additional insights re leading  edge practices within ene  my key findings are summarized below  1  ene does not use corporate price premises  they use market price info only and adhere to mark  to  market accounting  2  ene uses the  heath  jarrow  and morton  methods for modeling price dynamics  i  ve asked bic for a copy of the associated paper   they have their own  home  grown  software  however  they periodically review selected external developments for internal inclusion and advancement  3  vince  s group comprises of mathematicians  physicists  and operations researchers who are responsible for the development and advancement of ene  s risk management tools  these models are religiously used by the traders  risk managers  and bus across ene  4  investment proposals are screened  risked  and  roved  by a separate corporate group  similar to our special studies and with business and real options skills  who work in conjunction with the bus  all evaluations and transactions are marked  to  market  5  ene does not use efficient  frontier portfolio concepts  they  vc fund  any opportunity that has a credible value proposition and can stand on its own  they believe that with the current plentiful liquidity in the market  project  financing in not an issue for a  good  opportunity  however  they closely monitor the development of each opportunity  within their deep portfolio  at the corporate level and know how to  fail fast   6  the employee reward system is based on p  ls as well as the creation of new business  7  most employees have stock options  i really enjoyed my visit and hope to meet with vince again the next time i  m in houston ,ham
Subject please read  newsletter regarding smallcaps small  cap stock finder new developments expected to move western sierra mining  inc  stock from 0  70 to over 4  00 westernsierramining  com western sierra mining is a company on the move  fast  big news is out  big business is afoot for wsrm  read on to find out why wsrm is our top pick this week   western sierra mining has a very profitable business model in which they avoid the highest cost associate with mining  exploration  essentially  wester sierra operates mines on sites that have been previously explored and found to be  too small  for the largest mining companies  yet still produce handsome profits   the global mining industry boom will continue for the foreseeable future due to the impact of china  driven demand on commodity prices and long supply  response lead times   news  news  news  read on to find out why we expect wsrm to take off this week  here is recent news on the company  phoenix    business wire    june 15  2005   western sierra mining corp   pink sheets  wsrm  news  announced today that the board of directors has approved and authorized a 2  for  1 forward split of its issued and outstanding common s  tock to all shareholders of record as of june 26  2005  the company stated that the reason for the split was to allow additional investors to participate in the long  term goals and objectives of western  phoenix    business wire    june 10  2005   western sierra mining  pink sheets  wsrm  news  and oretech inc   pink sheets  orte  news  announced today that their respective boards of directors have agreed to enter into an agreement to develop the silver plume and pittsburg mines located in colorado  commenting on the proposed transaction  the president of western sierra mining  michael chaffee  said   the new alignment with oretech will allow each of the companies to utilize their specific expertise to the maximum benefit of the other  oretech is trying to focus on developing its propriety extraction technology and western is expanding its mining activities in the u  s  we have started our due diligence on the property and look forward to taking a proposal back to oretech by the end of the month  phoenix    business wire    june 3  2005   western sierra mining  pink sheets  wsrm  news  announced today that it has signed a letter of intent with asdi corp  providing wsrm the right to develop the asdi property located in crescent valley at battle mountain  nev  we cannot stress enough the significance of this news  a s  tock split can only mean one thing  good business  with the split date set at june 26  now is obviously the time to get in  with repsect to the other news  that a small company such as this would have the rights to these rich properties speaks volumes for their management and near  future earnings  that they would be so fortunate as to be involved with an industry pioneer such as oretech is nothing short of extraordinary  these fortuitous events have earned wsrm our highly recommendation symbol   wsrm  current price  0  70 short term target price  4  60 12 month target price  8  90    news from the industry     mining s  tocks have outperformed both the s  p 500 and the dow jones industrial average over the last three years   profits by mining companies have doubled for the second year in a row  return on equity has increased nearly three  fold over the past two years  price waterhouse coopers calls for     another bumper year for the global mining industry in 2005   they go on to say   the sustained upturn in commodity prices has caught investors  attention  creating a dash for mining s  tocks  add the unprecedented profits and free cash flows and we have a very buoyant industry   for more information read  mine  enter the dragon  by price waterhouse coopers  located at pwcglobal  com disclaimer  information within this email contains  forward looking statements  within the meaning of section 27 a of the securities act of 1933 and section 21 b of the securities exchange act of 1934  any statements that express or involve discussions with respect to predictions  expectations  beliefs  plans  projections  objectives  goals  assumptions or future events or performance are not statements of historical fact and may be  forward looking statements   forward looking statements are based on expectations  estimates and projections at the time the statements are made that involve a number of risks and uncertainties which could cause actual results or events to differ materially from those presently anticipated  forward looking statements in this action may be identified through the use of words such as  projects    foresee    expects    will    anticipates    estimates    believes    understands  or that by statements indicating certain actions  may    could   or  might  occur  as with many micro  cap s  tocks  today  s company has additional risk factors worth noting  those factors include  a limited operating history  the company advancing cash to related parties and a shareholder on an unsecured basis  one vendor  a related party through a majority s  tockholder  supplies ninety  seven percent of the company  s raw materials  reliance on two customers for over fifty percent of their business and numerous related party transactions and the need to raise capital  these factors and others are more fully spelled out in the company  s sec filings  we urge you to read the filings before you invest  the rocket stock report does not represent that the information contained in this message states all material facts or does not omit a material fact necessary to make the statements therein not misleading  all information provided within this email pertaining to investing  stocks  securities must be understood as information provided and not investment advice  the rocket stock report advises all readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this email  none of the material within this report shall be construed as any kind of investment advice or solicitation  many of these companies are on the verge of bankruptcy  you can lose all your mone  y by investing in this stock  the publisher of the rocket stock report is not a registered investment advisor  subscribers should not view information herein as legal  tax  accounting or investment advice  any reference to past performance  s  of companies are specially selected to be referenced based on the favorable performance of these companies  you would need perfect timing to achieve the results in the examples given  there can be no assurance of that happening  remember  as always  past performance is never indicative of future results and a thorough due diligence effort  including a review of a company  s filings  should be completed prior to investing  in compliance with the securities act of 1933  section 17  b   the rocket stock report discloses the receipt of twelve thousand dollars from a third party  gem  inc    not an officer  director or affiliate shareholder for the circulation of this report  gem  inc  has a position in the stoc  k they will sell at any time without notice  be aware of an inherent conflict of interest resulting from such compensation due to the fact that this is a paid advertisement and we are conflicted  all factual information in this report was gathered from public sources  including but not limited to company websites  sec filings and company press releases  the rocket sto  ck report believes this information to be reliable but can make no guarantee as to its accuracy or completeness  use of the material within this email constitutes your acceptance of these terms ,spam
Subject a 1 time charge add your property  services no additional annual membership fees to our vacation guide our vacation requests have grown in your region  we are offering this special membership  a 1 time setup fee no additional annual charges  your membership includes all of this  username and password access for unlimited editing of text and pictures  4 color pictures  direct email link  homeowners web site url as well as availability link and hit counter  you can search our listings by country  state  province  city  region or you can search by category  your price is  85  00 this membership is good for as long as you own the property  no additional charges or fees   lifetime of ownership  we are getting many vacation requests for your region  please take advantage of this special offer for the next 100 owners who sign up and pay for the membership  you can see our site  http    www   net all you have to do is click on membership top right hand corner follow the procedure and select  see special  the lifetime option when you enter your info  if you have any questions  info   net dave staff mvwin po box 2896 edgartown  ma 02539 this e  mail message is an advertisement and  or solicitation ,spam
Subject fw  mckinsey partner specializing in agriculture hi vasant  as per our lunch conversation on yesterday  i mentioned that a friend of mine is a partner at mckinsey and he specializes in agriculture  attached is an email from him regarding meeting you and others here at enron  how do you wish to proceed  thanks  iris      original message      from   enron sent  wednesday  march 07  2001 2  17 am to  mack  iris subject  re  iris mack at enron hey iris  great to hear from you and welcome back stateside  i would be delighted to meet with you and your colleagues  bernard margot tyler 03  06  2001 to  bernard 02  41 pm loyd  chi  northamerica  mckinsey cc  subject  re  iris mack at enron      forwarded by margot tyler  chi  northamerica  mckinsey on 03  06  2001 02  41 pm      to  margot  tyler  mckinsey  com 03  06  2001 cc  02  27 pm subject  re  message for bernard hi again  i had lunch today with some of the guys in my group who work on agriculture  related deals and on weather derivatives  i mentioned to them about bernard  s working at mckinsey and specializing in the agriculture area  we thought it might be worthwhile if we all had a chat and  or met to discuss possible collaborative efforts  will you please forward this email on to bernard to see if this might be of interest to him  thanks  iris  this message may contain confidential and  or privileged   information  if you are not the addressee or authorized to   receive this for the addressee  you must not use  copy    disclose or take any action based on this message or any   information herein  if you have received this message in   error  please advise the sender immediately by reply e  mail   and delete this message  thank you for your cooperation  ,ham
Subject delivery status notification  failure  this is an automatically generated delivery status notification  delivery to the following recipients failed  roger  gryphon  com  au,spam
Subject weather and energy price data elena  please  prepare for mulong ng and power price series  we can use henry hub for ng  cinergy  cobb and pv for electricity  we can send him ng price right away  electricity prices are different  he has to obtain permission from ft  megawatts daily   i shall cc you on my msg to him  vince                       forwarded by vince j kaminski  hou  ect on 04  16  2001 02  03 pm                            mulong wang on 04  15  2001 03  43  26 am to  vkamins  ect  enron  com cc  richard macminn subject  weather and energy price data dear dr  kaminski  i am a phd candidate under the supervision of drs  richard macminn and patrick brockett  i am now working on my dissertation which is focused on the weather derivatives and credit derivatives  could you kindly please offer me some real weather data information about the price peak or plummet because of the weather conditions  the past winter of 2000 was very cold nationwide  and there may be a significant price jump for natural gas or electricity  could you please offer me some energy price data during that time period  your kind assistance will be highly appreciated and have a great day  mulong,ham
Subject re  tony hamilton thanks for clarifying that vince  vince j kaminski 05  04  2001 15  00 to  chris mahoney  lon  ect  ect cc  tani nath  lon  ect  ect  mark tawney  hou  ect  vince j kaminski  hou  ect  ect  mike a roberts  hou  ect  ect  scott moncrieff  lon  ect  ect  christie marshall  lon  ect  ect  richard smith  lon  ect  ect  norma villarreal  hou  ect subject  re  tony hamilton chris  e hired tony to support global markets but jeff shankman decided that  given highly specialized nature of his work it makes sense to put him in the research group  with a dotted line to mike roberts who is running our weather group  given that his work will directly and exclusively benefit gm  it makes sense for research to charge his expenses to global markets  we can adjust allocations to reflect his contributions to different sub  units of gm  tony spent the last few weeks in houston training for his position in london with mike roberts  we are very excited about the prospect of working with him  vince chris mahoney 04  05  2001 03  56 am to  tani nath  lon  ect  ect  mark tawney  enron  enronxgate  vince j kaminski  hou  ect  ect cc  scott moncrieff  lon  ect  ect  pierre aury  lon  ect  ect  christie marshall  lon  ect  ect  richard smith  lon  ect  ect subject  re  tony hamilton tony was hired to work for global markets  think costs should be assigned to vince or mark but if you believe those costs should be for my group let me know  tani nath 05  04  2001 09  33 to  chris mahoney  lon  ect  ect  scott moncrieff  lon  ect  ect  pierre aury  lon  ect  ect cc  christie marshall  lon  ect  ect  richard smith  lon  ect  ect subject  tony hamilton i now have tony on one of my rcs  research   i understand he will be doing weather forecasts for some or all of you  and that he has a desk allocated in global  i need to recharge his costs  can someone please advise the right cost centre  many thanks  tani,ham
Subject re  var for cob 2 nd aug 2000 hi vince  i have sent a mail to andreas with a full list of all the assumed units within our model  he has sent some historical data for cocoa beans and noticed that they were being quoted in gbp  mt so even currency units seem to be important  thank you for pointing this out  kirstee vince j kaminski 04  08  2000 15  45 to  kirstee hewitt  lon  ect  ect cc  vince j kaminski  hou  ect  ect  cantekin dincerler  hou  ect  ect  grant masson  hou  ect  ect subject  re  var for cob 2 nd aug 2000 hi kirstee  thanks again for all your work on mg  one think to double check is units  please  make sure that the prices are quoted in the same units our positions come in  one potential source of confusion arises from the fact that we are dealing with different cultures  metric system vs  english measures   vince enron capital  trade resources corp   europe from  kirstee hewitt 08  03  2000 11  31 am to  vince j kaminski  hou  ect  ect cc  subject  var for cob 2 nd aug 2000 hi vince  i was waiting for a comment about the email below before sending it to the full mailing list  basically it suggests that the copper option position may well have increased the var by more than  500  000  however  given that the portfoilo has also changed from the lst of august it is difficult to asses the actual change due to the option only  regards kirstee                       forwarded by kirstee hewitt  lon  ect on 03  08  2000 17  29                            enron europe from  kirstee hewitt 03  08  2000 16  29 to  cantekin dincerler  hou  ect  ect  grant masson  hou  ect  ect cc  subject  var for cob 2 nd aug 2000 hi all  the cu option position has entered the mg books for the 2 nd aug  the delta is 35299   mt for dec 2000  the cu var has gone up from  2  245  000 to  3  306  000  i estimated that the portfolio for the lst would increase to approx  3  039  000 so this seems sensible  the overall var change is from  4  780  796 to  5  991  569  again  the estimate for the lst aug was for an increase in var to   5  476  000  all estimates were based on a delta of 32  0004  dmt  there has also been some increase in the var for aluminium which will effect the overall total  a summary is as follows  regards  kirstee,ham
Subject re  f  u to dr  kaminski  enron from iris mack hi again  thank you for your email  sorry for the phone tag and email tag  i will try to call you again next week  in the mean time  i thought i would send you a couple of documents to give you an idea of some of the work that i have done that may be of interest to enron  1  the first word document is my london busines school executive mba thesis relating to weather derivatives  2  the second word document describes a hybrid derivatives structure i i workded on at bnp paribas  it has applications to the enerygy industry  because these documents are very large i will forward them in two separate emails  your comments on them would be appreciated  happy thanksgiving  iris  from  vince  j  kaminski  enron  com  to  irismmack  hotmail  com  cc  vkaminski  aol  com  subject  contact   date  wed  22 nov 2000 08  10  12  0600   iris    yu can reach me on my cell phone during the coming holidays   713 410 5396   vince         get more from the web  free msn explorer download  http    explorer  msn  com  lbs thesis  weather derivatives  doc,ham
Subject re  storage meeting dear rex  i believe there might be a few additions to this core group  i have spoken with sherron watkins and she is handling the storage side of the deal from product development perspective  john bloomer  s team  and so she would need to be a part of this core group  i am trying to determine who else is involved with storage within ebs so that we don  t replicate our efforts  i am hoping that after tomorrow  s meeting we will have a better picture of how to go forward on this project  please let me know if you need any further information regarding this project  thank you very much for your interest and i look forward to meeting you in the near future  sincerely  shalesh ganjoo rex  shelby  enron  net on 03  09  2000 01  52  25 pm to  shalesh  ganjoo  enron  com  mark  s  palmer  enron  net cc  jim  crowder  enron  net subject  re  storage meeting shalesh  mark   thanks for pulling this together  is the core team mark  mary  kara  mike  virawan  and shalesh  i know that there is a lot of interest in this topic  but you folks will need to carefully control the noise level from all the input  let me know how i can help  best regards    rex shalesh  ganjoo  enron  com on 03  09  2000 01  05  56 pm to  mark s palmer  enron communications  enron communications  jim crowder  enron communications  enron communications  jean mrha  enron communications  enron communications  kara knop  enron communications  enron communications  stinson  gibner  enron  com  vince  j  kaminski  enron  com  david cox  enron communications  enron communications  shalesh  ganjoo  enron  com  john bloomer  enron communications  enron communications  john griebling  enron communications  enron communications  richard reichardt  enron communications  enron communications  scott yeager  enron communications  enron communications  david berberian  enron communications  enron communications  rex shelby  enron communications  enron communications  mike haney  enron communications  enron communications  ravi thuraisingham  enron communications  enron communications cc  subject  re  storage meeting ladies and gentlemen  stinson just pointed out that i forgot to mention that the meeting is scheduled for tomorrow  10 th of march 2000  between 2  30 pm and 4  30 pm  it may seem like a very short notice  however  we  mark  mary  kara  mike  virawan and myself  had initially set this time and date last week  in the future i will make sure that everyone is notified early  sorry for any inconvenience this may have caused  thank you  shalesh ganjoo,ham
Subject december 22  srrs decommissioning notification srrs decommissioning notification we are one  enron effective friday december 22  2000  you will have a new security request database  in the past  enron corporate  north american users have used the security resource request system  srrs  lotus notes database for their security request needs including new hire  contractor  temporary access and terminations  in response to the business reorganization  the it security and controls group is working to streamline enron   s security request structure and create one single request database for all groups to use  erequest  located at http    itcentral  enron  com  please click on the following link to retrieve the erequest training guide  a great deal of effort has been put into this project to eliminate any duplicate security requests in enron  s global enterprise  when you attempt to access the srrs through lotus notes on dec  22  you will find a link to the new erequest system  if you have additional questions regarding your new security request or if you have any problems with the erequest system  please contact information risk management at 713  853  5536  thank you information risk management,ham
Subject visit by professor shijie deng on friday  july 28  2000 professor shijie deng  assistant professor  school of industrial and systems engineering  georgia institute of technology will be spending friday  july 28  2000 with the research group  he will be doing a presentation from 1  00 pm to 2  30 pm in conference room 49 c 4  his field of expertise is  financial asset pricing and real options valuation financial engineering applications in energy commodity markets transmission pricing in electric power systems applications of contract theory in supply chain modeling please plan to attend ,ham
Subject transportation for m  gillis and g  whitaker for post presentation celebration at enron box at enron field hi judith  i have a special parking ticket for malcolm and gil to use in dr  gillis  s car  then  i  ll have a car pick up gil when he  s ready to leave the game   we  ll take care of everything  thanks for offering    we  re really looking forward to the event  best regards for a great weekend    christie                        forwarded by christie patrick  hou  ect on 05  04  2001 04  10 pm                            judith duvall on 05  04  2001 02  09  26 pm to  christie  patrick  enron  com cc  subject  re  rice alp final presentation and post presentation celebration at enron box at enron field christie  could you please fill me in on the logistics  dr  gillis and gil whitaker will be at the apl project presentation at enron at 4 p  m   further  they both plan to attend the dinner at enron field  however  dr  gillis must skip the game due to an early morning breakfast the next day  will you provide special parking at the dinner  game  i think dr  g and gil will go together  then i will have dr  gillis picked up by limo  at approximately 8  00 p  m  does this sound feasible  judith duvall at 10  00 am 5  4  01  0500  you wrote   hi friends    the big rice  alp final presentation day is almost here  monday  may 7 th   4 pm  at enron  1400 smith  please come to the enron lobby and ask for  me or my assistant  melinda mccarty    after the presentation  you are cordially invited to dinner and an astro  s  game  vs phillies  at the enron box at enron field  as participation in  the enron box at enron field is limited to this special invitation list  only  please confirm your attendance via return email  or via voice mail to  me at 713  853  6117 asap    we  re very excited about the work the rice alp team has done and we  re all  greatly looking forward to the presentation    hope to see everyone monday     best regards      christie     judith duvall secretary to the president rice university 6100 main street   msl houston  tx 77005 713  348  4601 713  348  5271  fax ,ham
Subject energy finance critiques david  here are the reviews of the ut energy finance program that you requested  from jennifer martinez  mba class of 1999  energy finance taken fall of 1998   the energy finance program 2 years ago was very good  especially considering it was the first year of the program  there were a lot of guest speakers from various energy companies who gave us a lot of practical knowledge about the energy industry through case studies  lectures  etc  basically  we learned all the same finance concepts and tools as in the regular finance classes  but all the cases and examples were energy  related  the professors were good for the most part but didn  t have a great deal of practical industry experience  if i had to guess the reason for decreased participation in the program  i would probably say it is the professors  ronn and titman are great but known as being very technical and quantitative  some students prefer less technical professors and classes that aren  t limiting to the energy industry  also  the fact that the class meets for 3 hours twice a week may not be so appealing  other than those things  i can  t imagine why there has been such a drop in enrollment  i especially don  t understand why every single person didn  t drop for enron  i wonder if it has something to do with international status     from john massey  mba class of 1999  energy finance taken fall of 1998   bottom line  ut business schools is great  investment fund  best activity available to students energy finance program  fairly weak  it was a watered down version of the futures options class crossed with a weak finance appendage  the finance teacher was pathetic  both a poor teacher  ignorant about industry specific analysis  devoid of industry experience  rude to outside lectures  from industry  keith brown was the only educator that was any good and he only had a small portion of the class time  way to make better  get teachers with practical industry experience  make it a seminar class  focus on case studies  lectures  given by people from industry  promote the class within the business school  i felt like ut did a poor job of internally  to students  promoting the class             from ross mesquita  mba class of 1999  energy finance taken fall of 1998   to be honest  a great majority of the coursework was not energy specific  when energy applications were presented  it seemed more like general finance questions were reworded to include energy lingo  we had some very good speakers  but for the most part  i did not feel like the 6 hours of class had enough energy focus  i assumed that this would get better as the program progressed  one reason that may account for the decline in enrollment is that energy finance is a very specific focus  i would have probably not enrolled in the energy finance program had it been available in my first year  i did not know enough about energy at that time and i had returned to b  school to consider several career options   i  e   investment banking  corporate finance  entrepreneurship  marketing  etc  as a new mba student  i would not want to narrow my window of opportunities to only energy companies  here is my perspective and probably something that is true of many mbas   my interest in enron brought me to the energy industry and not vice versa            from billy braddock  mba class of 1999  energy finance taken fall of 1998   i was a participant in the inaugural energy finance program in the fall of 1998  the primary positives to the class revolved around outside panels  instruction  for example  enron sent representatives on 2 separate occasions to discuss particular topics  vince kaminski and gary hickerson   other notable speakers were jeff sandefer  independent business consultant and e  p professional   the beacon group  and encap investments  another good speaker was a professor from ut  s school of engineering  he brought a good perspective as to the  basics  of the energy business  the class was structured via a team  based instruction approach  with 3 professors team  teaching a 6  hour credit course  none of the 3 professors had any product knowledge of the energy business  of the 3 professors  2 were research focussed  tenured with little credibility in  teaching   one of the professors primary focus of research was fixed income  while the other 2 were investments and corporate finance  respectively  as is the case for ut  s finance program in general  and energy finance in particular  ut is in dire need of teaching professors  as opposed to research professors  that have the ability to convey finance with practical examples and at a level that can be more easily be understood by students without a finance background  particular to the energy program  ut needs to have more instruction from energy professionals  such as the instructors used for enron  s internal learning programs  ie  derivatives classes  etc                           from bryan williams  mba class of 1999  energy finance taken fall of 1998   i participated in the first energy finance class offered in fall of 1998  at the university of texas  the curriculum was understandably   rough around the edges  8 as 1998 was the first year the energy finance course was offered  however  the instruction also suffered as none of the instructors had any energy background to speak of  the 6  credit hour class was team taught by three tenured professors   two of the three professors have co  authored textbooks  and the third professor   s claim to fame is fixed income  as a group  the three professors are research  heavy  as opposed to industry focused   and the team  teaching format did not incent any one of the profs to be personably accountable for the success of the class  that said  the instructors did a good job attracting some top notch outside speakers  among them  vince kaminski  gary hickerson  both of enron  they also dedicated one class period to a video conference call with the beacon group  an energy consulting group that i believe was recently acquired by goldman  jeff sandefer  an independent businessman  an entreprenuership instructor  and one of the foremost experts in the e  there are some experienced  brand  name professors  e  g  sheridan titman  teaching in the program  cons   the program should give the students more exposures to energy companies such as enron  specifically  it might need to help students link to the interview oppurtunites from these energy companies such as enron  from george huan  mba class of 2000  energy finance taken fall of 1999   companies expect mba students to have both general management  new ideas  and analytic  quantative  skills  energy industry is no exception  energy finance program offers financial strategy and risk managements courses which fit in the insudtry need  however  these two courses are far from enough to help students understand the dynemic of industrial transformation and excitements and opportunities in this industry  other management and quantitive courses are needed to complete this program  my suggestions  1  seminars or lectures about energy industry and energy companies  before students make their decisions  let them know  what  s happening and what  s going to happen in this industry  what the companies are doing now  who they are looking for  2  management and  or analytical courses should be included  such as  strategy  financial enginering and real option  3  more industry connections  presentations and discussions                                  from charlie weldon  mba class of 2000  energy finance taken in fall of 1999  my experience in the energy finance program overall was a positive experience  the most rewarding part of the class was the guest speakers brought in during dr  titman  s portion of the class  this part of the course is taught in the second half of the semester and consisted of  10 case classes all focusing on the energy industry  two of the cases were based on enron  and overall the case selection in my opinion was very appropriate and well thought out  value added by the professor was less than from the speakers and cases  the first eight weeks of the course covered futures and options  nearly all of the examples and problems discussed pertained directly to the energy industry and special emphasis was placed on increasing the student  s understanding of the supply and demand dynamics in the power market  the use of options and futures for speculating and  or hedging was stressed on numerous occasions and a decent attempt at explaining how to value a power plant project  i believe that the university energy finance faculty are trying to continuously make improvements to the program  however  i do not believe that they are moving fast enough or necessarily down the right path to improvement  there is a strong need for more practical based training on energy derivatives similar to the course taught by paradigm here at enron  the focus of the university teachers is quite theoretical  due in large part to their background  while the theoretical basis is crucial to understanding the basics  the real value of such a program in my opinion is the effective bridging of the theoretical with the practical all in one course  until measures are taken to inject practicality from someone with extensive industry experience  i believe the energy finance program will continue to underdeliver on its objectives  additionally  i believe that the course structure should be changed to eliminate the need of having 3 consecutive hours of classroom instruction ,ham
Subject contacts at uh for  econo  physics  vince  these are the contacts from uh  i would recommend that for a first contact the following people be involved  larry pinsky  physicschair  joe mccauley  professor  george reiter  professor  their coordinates and some schedules are below  if larry is out of town  prof  gunaratne would be a good alternative  please let me know how i can help further  yannis                       forwarded by yannis tzamouranis  hou  ect on 05  08  2000 03  11 pm                             prof  lawrence pinsky  on 05  08  2000 09  10  54 am to  yannis  tzamouranis  enron  com cc  jenni  mailman  enron  com  jmccauley  uh  edu  greiter  uh  edu  gemunu  uh  edu subject  contacts at uh for  econo  physics  yannis  let me give you the names and contact information regarding the appropriate personnel here to include in an initial discussion regarding the prospects for developing a program here in  we have to find a better name   econo  physics   for an initial meeting it is reasonable to include professores mccauley and reiter as well as myself  if i am available  if i am not available you should consider including professor gemunu gunaratne  our current associate chair and a theoreticial with an interest in this area in his own right  professor joseph mccauley phone  713 743 3528 fax  713 743 5389 email  jmccauley  uh  edu professor george reiter phone  713 743 3527 fax  713 743 3589 email  greiter  uh  edu professor  chair lawrence pinsky phone  713 743 3552 fax  713 743 3589 email  pinsky  uh  edu or an alternate for me  associate professor and associate chair gemunu gunaratne phone  713 743 3534 fax  713 743 3589 email  gemunu  uh  edu also  fyi  one other new faculty member with a potential interest in this field is  assistant professor  effective 6  1  2000  kevin bassler phone  713 743 3568 fax  713 743 3589 email  bassler  uh  edu general administrative contact  ms  jennifer chin  davis  department business administrator phone  713 743 3524 fax  713 743 3589 email  jenni  shasta  phys  uh  edu fyi  i will be in houston may 17  24  june 9  19  23  if the meeting is held on another date  please include prof  gunaratne in my place    larry,ham
